mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
121.99505369969923,155.2269097006903,88.8308487844144,136.88191953994513,107.79882774983942,37.33567569937707,80.3626851920354,146.27014171299214,170.44500610088014,129.45898347959786,101.49104283226578,114.66474771151474,163.43063023264693,95.47847111862968,8.948916479284163,10.641143744038441,8.653753741736887,10.57721286224589,6.48479532515578,547.0996960336327,9.252483112234692,12.53711358181514,16.006782570340725,10.429157356653286,5.869379811822672,7.96166718649305,9.726673293097507,7.029337159461708,0.108184247979792,0.07769512065802588,0.05684034689243006,0.11093736522539525,0.07602876053111707,0.008533122862651961,0.04754283420003269,0.08760002641013191,0.04446271603020768,0.11833511754332172,0.055245901063224676,0.08592816504393808,0.06777243775451124,0.05489383780521981
171.36296797052012,117.75366422894255,81.46063583203212,147.52334062722335,101.01476103234461,16.263358042324104,131.6490056823695,156.2050541251066,110.14045322063546,164.22397650616455,138.72544372268644,52.08150050084493,91.18777906971033,125.01584016085759,15.735060094598396,8.704919142934607,12.885699989308957,12.631041458633577,13.433365268510565,102.47295760906727,6.911768282148423,10.49296029896482,10.319175902896834,9.959922267515156,9.811629700995226,113.37797507995816,14.690298667390323,7.319726216219625,0.03672786199262085,0.09416096355168621,0.05586690317524431,0.08367836577438671,0.09342884679007134,0.0036723827876480575,0.09528928809872163,0.0757528007007188,0.10131495574431713,0.07061007999788262,0.10408583218150784,0.004161281116987672,0.07809491654122822,0.10315552154697849
112.230715444265,142.37179203896383,80.24642421699129,161.46758799818525,96.48012949143165,126.38889051154975,8.096442903380941,104.6941563303309,133.95994218028542,169.57859201823652,88.30626404398332,152.14049037532297,119.11238647494025,47.22624879360826,6.881544881156639,12.65108412032313,7.737167142331007,13.624010504870702,9.858959339213218,8.451320546887098,28.892604002594148,9.287650438648583,10.0514992102898,19.053832814717374,9.79246210714345,13.740395691544178,7.315223156547667,287.85054455854356,0.08524228102345431,0.09397813248459536,0.04045078606814891,0.07982561054215223,0.07096240114476055,0.11304768652523292,0.0019881516160215732,0.08648738615161171,0.1308266735624054,0.0604468465393137,0.05451389161006049,0.0798821146510831,0.09666675672074862,0.0056812813604110975
169.24721915637073,103.5167643591809,132.59666499611842,82.98434203601555,15.813169659962757,118.8270192588442,152.25164981360717,47.9852082968058,125.96834630892678,93.8633824260311,144.81522167433656,160.7100683638106,111.33096951839572,138.69626828770924,18.51031013661536,13.014977593601694,6.429195603679698,16.672909312461304,92.74135155782372,8.93471839901542,10.299132554074808,176.29336681025143,7.688973767874565,16.387823206747928,7.080626637630757,12.987208264577372,9.792908503651088,5.35935321828603,0.0700972793843507,0.08662306580695779,0.10396532380751564,0.06729044968638632,0.0037200302937103,0.09492838976672147,0.07245843820979814,0.005401989365989657,0.10261392816312412,0.08349127268345798,0.059932194639285064,0.0835459606461384,0.09195006902427168,0.07398160852229295
126.33260085756446,159.52446952590284,102.68398171020984,80.02676875129711,149.57216232656967,110.70899420530642,54.52792142576283,133.44690748392787,87.58509518599736,168.76937067511926,118.67102507097665,15.399721545036384,94.83986689803348,140.5829651195192,8.413644888583956,16.07619191733435,8.900810910439482,5.551261452997013,13.548028121211159,9.246092630007642,265.63583284299995,7.491443871975271,8.145896969759809,22.34372975562806,9.568283589359817,128.6233656086579,8.195710693491659,8.673698562509955,0.11511835723392862,0.08719181988510419,0.0813686411287778,0.03547335796080491,0.08933981088146349,0.0924176555303299,0.00589100879262954,0.10192242630274714,0.04957091445860529,0.07915699181095967,0.1114096656432853,0.0032788795838595984,0.06145576633464603,0.0864047044528586
133.54308076883564,92.01605733441473,157.22778976002613,15.481060627043341,117.9423638539945,172.2441727329448,82.37707314966259,110.07194657248377,141.06741786304485,125.62005842451387,164.7004470282672,49.54263093556711,149.52855194303405,101.78717665422873,9.140034642058808,14.17577313528513,8.327278471614093,95.868632614456,8.261055574065953,14.93785609319268,13.480970242351907,9.917696950364407,9.530182267914201,9.347612983773516,9.275352834170896,150.16288794709584,9.338646422623286,11.815873986795001,0.12268860004641818,0.07230918720643158,0.06580054410757671,0.004332135080432137,0.09746786414832792,0.04165507782844419,0.05747703287176175,0.09139723974432568,0.09153258670445276,0.1208962205592384,0.06797651183050601,0.0049779424376471685,0.07116252141554054,0.09032653601889691
131.37440067497246,98.27429166507366,160.35379884863588,115.9752762419683,39.99130379112001,82.00949339348394,145.24905023446306,173.26955888953447,152.72914634525736,107.16264074525182,124.20415604722905,167.39709181079462,89.86040075107928,138.05691903373068,7.72726545602201,11.786102922629452,8.189683909836068,10.552801418553404,569.2105297166424,9.937530445146976,7.371176633012371,12.363264259438811,7.690766964216293,11.753005451808281,9.418188370814482,7.327574747257156,9.996536685248232,7.155705249311653,0.10688076173631549,0.07798300111755138,0.07020519842549619,0.11052286949895601,0.009025923181931874,0.04625026310453102,0.0679415339157847,0.028718606910451375,0.06862797735128837,0.09906142384179376,0.11439000243888181,0.05352968144623586,0.053023485914517235,0.09383927111626485
144.24537398266008,109.04169580357294,100.16529239792222,162.7823397305015,136.5779530096549,82.14735540927363,15.787436658159574,123.7485514333147,170.82425437326543,116.9527383551145,91.27790232279828,130.20695425783256,153.4877269630775,54.40578000453104,10.688618805464001,10.459854708718545,11.870311021087392,13.05404005454478,7.412832202361935,10.127405494100275,85.01559091452671,6.396459632785065,16.1936421233316,8.533820106780587,12.716767134880081,6.381071581626322,11.816386575958424,225.90930604422044,0.08450796628214896,0.09833376843383994,0.08163271987751715,0.08122995163658003,0.10344889045208207,0.05001930520945987,0.0041353420870371355,0.0951707726810538,0.058944225475646,0.09443824100547314,0.06602890220288875,0.09685779277132375,0.08116728626393208,0.004084835621017385
103.63902771334585,147.5881754394181,172.2513752754871,126.09098064429573,83.24810666385657,16.77318889599424,139.16184488883127,119.48042184725526,156.0351674646632,93.60056639558695,54.791552857365595,112.14897010265783,132.19590417179344,164.4492824229687,12.575702232922506,11.156346967141896,15.794070482425964,5.827910632443837,14.079530775298768,128.60852152589342,9.225370731222835,7.792016370939284,10.836840820333785,15.408608210491783,220.163385734157,9.637379004979303,6.468144122517951,11.262203402639152,0.09461369165094825,0.07770452276735976,0.045002305742563455,0.08811215495726639,0.057409601929859555,0.004033795941082872,0.10669126037123454,0.08971630332906874,0.08030620877569608,0.08348261021708092,0.005276976884637465,0.09261470551103669,0.10104887058274747,0.07398699133941786
162.24386975307823,113.66348852512701,89.91406536342652,135.5923410132292,143.59456771119983,16.999693778452475,121.25407435875307,105.5774279433198,170.97633587172277,53.94772784747684,97.751965449472,153.08717519607146,81.94720768066635,128.52980649532276,13.96471422681654,9.07626154275899,9.236109781188013,8.319249772441324,11.70964314120868,107.88930678527437,7.425368513230336,9.641515503375848,20.072095478324034,165.7534125880291,9.851519599196113,12.259123582547236,7.499885906667854,7.8164389863152515,0.08200186744977118,0.10034954603823172,0.05648943567631694,0.11089074248356237,0.09614496662281655,0.004234820987024926,0.09619523802935998,0.08050961721336376,0.06698617237457771,0.004777926609369595,0.06555081409086122,0.08305517913858058,0.04216646366800216,0.11064720961816121
164.2855262860682,123.36590304646714,98.26226500256493,139.05808559456105,17.651312546481957,82.17036223987857,114.95550249050144,147.32607509251835,131.50668432872996,171.93730654656474,156.1386484531794,90.31440863510744,106.37006737056598,54.047446653219474,10.277935021645725,10.00642642837906,9.726702823695225,9.396601147407626,95.98079721148811,7.50423057446422,10.934398732503134,10.505582174128802,9.532317653014605,18.288503564045595,10.233863736607079,10.015537105392829,10.698631493785635,171.6497977646366,0.0701151257984328,0.1223067129357735,0.06908189072478893,0.10342027685171964,0.0036166141351919607,0.04185729640989327,0.10453102569865587,0.08223607840850004,0.12619635062290419,0.05417090795775453,0.07574024588067507,0.05588550849990999,0.08586219783473588,0.004979768241064285
99.55045879560491,125.13521853338418,159.565808393872,141.8059933967062,54.89662971389907,116.45983868225903,167.23626690371265,82.6959803677094,108.02385996490695,133.87266739115248,15.16156121281122,151.09283403619497,91.14633153170118,174.3048962128862,11.101967896224583,11.857917394769942,9.865991985952164,10.824698147270528,208.19281091042774,10.450290835310632,9.469550931401777,8.240794048907718,10.761027576132573,10.508163413723048,95.45750120525487,12.427511228922892,10.611621530207039,13.352420277066548,0.07404911389291798,0.13182019029154848,0.07243587312267752,0.09938532892391594,0.0057943955685174405,0.10577341198442605,0.0646995838282207,0.048134728612400944,0.0890293900099481,0.1301550803995142,0.003961246427802682,0.08091579285213636,0.05913531353995259,0.03471055054602113
159.62388963400934,102.87053235308092,133.78328703782705,84.08589081489629,118.74584804122937,15.486852572581412,174.09940224873586,141.5453741623466,50.85419984748382,94.07904289759267,150.9353847299573,126.24183929539043,166.95232648062935,110.75768449735479,9.626294964192246,10.828027237797956,9.600815643118189,12.124964722600183,8.512631062848968,90.07661087032851,13.38005177252136,10.613419296145263,259.1227300754907,13.35079724153566,11.831975035397482,8.34676242777152,8.926991858764108,8.701340324842995,0.07330783466412447,0.07895934535691836,0.12167583011009064,0.05523834726801599,0.09642533650217008,0.0036823369768012705,0.036595073217789965,0.10440949487795827,0.005468205028140567,0.07537176825036285,0.08299127229559558,0.11183418772189382,0.06495889375374675,0.08908207397639152
104.55172033056105,156.29266236147149,127.79575658743904,55.61059700797489,164.7441318920762,84.95292638977796,112.80184714234444,140.58293688749853,134.33315625852097,172.9409690774259,147.6857117331659,120.85479226416454,18.448879108872276,95.50059512740606,10.79768247622081,10.538212282061474,6.610347359482952,153.04506248490176,12.155735029994398,14.980742646269025,10.778679837978833,7.064378858596717,6.209148663787121,16.93593834166112,9.892207533256839,8.197446063142618,138.00477829271136,13.891008738543071,0.08549611790167749,0.0777799892533862,0.0963550690217177,0.004683844212633754,0.07558038906394794,0.06353549727631959,0.09921061699618368,0.08911091143976103,0.10323769892372629,0.051772109732902666,0.0690200304332998,0.10059987503826039,0.004818686597740686,0.07879916410844282
123.15059875565017,171.79607939547986,11.286725002189685,104.22907975719723,146.83253779615686,62.18358085795698,163.73963335882743,84.55324089587477,131.64100101818127,113.91502631092943,94.49403127751278,155.41531280712329,35.631836612813345,138.98142641276243,11.608198452929589,19.681271693177777,43.25985915458297,14.623295721645107,9.790338218264399,86.856525357868,10.763828610808442,12.89689041078568,10.061614587943506,13.177308398876058,15.598304511703692,9.912785001528041,76.03629729303931,8.844871694154339,0.12452333344499135,0.06781269469815711,0.002747010005568574,0.09600973876600492,0.08036366172491806,0.0034828555813468383,0.07523444948456955,0.05784453425683085,0.1227741670490019,0.10929683104950225,0.07785296679587433,0.07436913248156853,0.0032487938731070374,0.10443983078855891
133.99559247428522,96.05191968990121,166.95368113585596,111.63668451791608,37.16310234555204,149.63515201235663,119.66954789908853,140.92899680775912,87.18620206008383,158.74873988344157,127.2061499918551,103.95232093359985,83.49018746202186,174.4884756195476,7.9640015941018225,10.292430285759087,11.1045114473708,9.964715603478249,540.4517258159304,12.618858101812762,9.641211974535867,9.500315034821297,18.118876371185358,10.95038248337651,8.131525341069803,8.304222623327162,13.129969689963145,16.123371555805853,0.10441022052074758,0.06400188488227457,0.07429342200567735,0.09283637153305617,0.009476857340794726,0.08437202199262278,0.10472094258273121,0.1010976821149334,0.05305222016392319,0.07693076306122444,0.10240628214080864,0.06961386411517781,0.021434917272413454,0.04135255027361488
129.86163462529166,98.4558248759446,162.80372439137886,12.145012344569247,113.56173279194971,153.51879479112026,83.2384478053426,171.7233411118805,144.40124231098832,136.8270158981456,121.84164449661388,105.97595719913181,90.60327839683838,52.85198317020866,8.397029957337232,9.014305691153895,15.180151522437242,71.09047820456279,9.714163310217403,12.87320898766997,6.558844869962386,21.84421616046058,10.463932490433702,7.411158966927313,10.073183631735898,8.909331905307877,8.403190947314084,338.81389847503345,0.11410605020054629,0.06725962234930666,0.0845301943948783,0.0037906145712122024,0.09391103159600944,0.0827591932474198,0.03687858649665654,0.0744248154511975,0.09496466009833308,0.10546795383783815,0.11060807357204278,0.07575146679995905,0.04986552444973126,0.005682212934869102
166.6877959737297,115.00104242792264,136.6730260053779,86.08521347969733,16.754306553351725,97.41648968624243,158.43497772322272,129.74356822732184,106.55665070408708,174.20850332046228,55.92454798118921,150.8127168125311,122.57184192158384,143.4468349815678,11.204326403364208,9.689871697231315,7.252847214785948,16.666201778519216,136.23060743658678,16.230781695524477,9.4025552264741,7.944125305727247,12.878232118022991,15.66299987200669,153.29783727227317,7.618484539737868,7.085898391368235,6.912625172031702,0.07183537035810374,0.10040748045645463,0.10734175905836034,0.06965388904972708,0.004175450957924887,0.08504670148872766,0.07626922957402574,0.11327792236264458,0.09089232468630068,0.0461660008373384,0.004389625934049319,0.06166052510870221,0.09208279240373182,0.07680092772390897
158.2386238910831,105.83425392515363,133.96788988687354,86.31579116170776,149.43837823083376,57.41216188043002,120.73480838590594,97.0857710682571,166.65422601389022,174.0798443342007,141.09772833333818,17.96106895671972,127.21185812431403,113.91751678286896,9.911819049053056,11.096234395402501,7.179945497916632,17.066670070567426,10.409824029628798,164.86043822896085,6.963310235889393,14.358177812547222,10.246063042989077,15.279660531092532,9.04745628445788,118.01309296597768,6.3460308153258005,8.885737490898165,0.07862151295522932,0.08061418086791405,0.10885393009777035,0.07064821149539328,0.0797879285546655,0.004123969034454676,0.08405810969763244,0.07586496196911194,0.07494277114243118,0.04751659143652428,0.10653062561036734,0.0044265353472992125,0.09691646364135587,0.08709420814985054
124.42086384507967,165.1444022802959,83.71161390355729,145.58321320268323,37.92984988701737,104.52876432029548,137.62747155415204,111.6217345293419,90.39244090896305,173.24711635099277,155.75068996561583,118.22325283159051,130.6802234592331,97.10867338848725,5.408731979947533,13.556989885454685,6.3928979938652235,12.375683995231851,623.7798552879123,8.456479517223576,8.267288482328295,7.043264724264322,7.958524335853441,20.007655974372437,14.603414874642473,6.285536844204471,6.465149196293969,9.000803313704216,0.08413433964067372,0.07798078213569841,0.035623519588297604,0.09895734804261717,0.009233079114405898,0.06891111588642002,0.11455381272990191,0.07666485075116337,0.042774331420578966,0.06358360877289577,0.0880744077365744,0.08370297849748655,0.09769173329182383,0.05811409239146242
156.01909904276633,112.4520614777369,137.86241774191558,83.13640173293891,172.63089341154935,56.45196488290424,121.1827731813807,146.3214356951909,96.44369032674778,130.0350511546066,88.98052510168772,16.689038562794725,164.72042698692493,104.12836113047254,12.821701658331689,10.989770002169477,11.176344758172501,4.146356499736903,19.950742092308598,302.42856189123455,12.89083847952562,12.076149526631736,8.825240939827033,11.544948979116485,7.925214139106538,114.04070614390214,12.35847801358966,10.341757830704823,0.08173734966822019,0.0941192500414962,0.11752435680402405,0.029643657581747706,0.07562557098658844,0.007489281817430755,0.12027843370393002,0.09718825903704638,0.058430620235852576,0.12227682402109873,0.04322858023732376,0.0031116937830488064,0.0720407841322239,0.07730533794996859
84.06377457195929,125.19113108954494,159.75914320970062,107.28063225806382,141.59748977307362,58.637704744100255,116.2383061353978,175.1418719724648,91.34095432674248,150.7882743319128,99.22305707558007,133.8508785508935,167.65761525685141,19.304826041433863,5.838590199462041,11.631165622949656,10.730645985292393,11.074984524342737,10.734809690021354,242.42186056701047,11.771107572324551,15.254968775084347,8.88387166632058,12.72914595734335,9.962660142717999,10.796401006811278,9.465798982032712,143.73334925634765,0.03582347241673988,0.13245866434923678,0.07649484814287535,0.08692440386102641,0.11209577362272022,0.00592232966466603,0.1037528067690943,0.051057303771322254,0.052120728346984606,0.07807429402283955,0.06706826449572426,0.12584902572069112,0.06831318019430142,0.004044904621777909
93.70927141766191,148.23308237747565,126.76332686150101,165.96191775003572,39.13614264595564,108.17142557718458,174.21558572488806,140.53299436115304,120.57479750820316,85.42755700285166,133.54894175356839,101.02453138432614,157.03467231417534,114.77692943736149,8.742787345452102,9.963940082603465,6.44474149090548,12.101316965870613,549.5558474585802,7.442182732448268,18.201703839026685,8.18558882876359,5.435382682953227,9.627080980020326,7.078293580252748,8.562944188999726,12.182527528791189,5.234359655793028,0.054230501923587436,0.07926313597830222,0.09113144930276042,0.08010506002370542,0.009637837723150546,0.07303381497316211,0.058944102805029285,0.10457520328157291,0.07620061895772495,0.047006760870530004,0.10902016516034083,0.06558408569185915,0.08224256423349412,0.06902469907478068
116.30713138199548,159.71757530452663,134.101720209174,85.00590038384713,57.845060682958156,100.26675676706375,174.75613367191383,150.90955732319412,142.29573040531886,125.02103577087286,19.906256236053625,167.67867540506566,92.32230242835935,108.02993468282024,10.87012928693069,11.222188011647631,11.741008293179245,7.025935921931432,296.7583259777487,9.0697176030623,16.635570731037443,11.095191355429868,10.72349929612532,12.165954856496645,127.6467015108288,9.759872652064745,8.364223360029657,10.180468189033142,0.09790998378573197,0.07722677786851564,0.1430047967036379,0.04060604224567538,0.004656602693267262,0.06726035908094072,0.053974382564930326,0.07920677120723979,0.1086789364235617,0.12654001782121693,0.0038610568051047588,0.0651651435082594,0.05114022896932212,0.08076890032259615
113.27662363827797,147.66836269397544,96.87139560115492,166.9234744481391,132.86700040741061,12.212540263253256,157.6398607445049,105.47969623963075,139.44307677172284,86.75479546989203,126.70436345208525,174.8557468530086,55.38896039567182,120.37161612219843,8.012248514375507,13.782481543295885,11.96885525143146,12.426003575057928,6.569044910759699,58.875470606402075,13.323908609095625,10.1376066240453,8.255979220861958,12.821972590866865,5.626389716587405,18.237978871373443,243.42817632962633,6.298634234007419,0.08492990356868312,0.09763427755362498,0.0730974921455829,0.08137088525723077,0.09811064973292864,0.002725948979059074,0.08386293968054384,0.07644727735939157,0.11144779210384974,0.06070990800386782,0.08718315274558124,0.05704527469795529,0.005344966201071225,0.08008953197062987
132.30478708422717,164.94354476324767,87.89036591853888,107.36575544059266,148.9502750707013,21.103910178323478,123.84883118077317,140.5428813332895,98.53075946380739,171.27591828158788,157.63574719214043,115.63261765087141,58.01073239759206,177.47416366022802,10.69208687172992,7.821689623167266,16.55663502562101,10.328779895675606,11.007773900531932,168.1620318775283,10.276950237897854,10.220395588348902,13.001886214390524,6.35385236137613,10.046248331780223,9.513214966704087,136.7433921791565,9.49554752293969,0.13067867265799926,0.06375489529584046,0.06643218881252534,0.08572694320893623,0.08066238621376422,0.00414369762125826,0.11404569801675077,0.1214592079094727,0.07746804307411412,0.05202531487078874,0.07579938443639292,0.09166830710261906,0.004587966547247132,0.031547294232290905
144.74826488602716,110.37133888649754,176.6449085974747,127.31043789061306,86.72216537340657,16.58323925265045,162.84115788440147,94.79154338492366,118.67621354687863,154.1251933651789,136.1545359402338,52.81629862196742,170.10838979231295,102.4548386000586,11.728472620045313,9.367933850468198,12.96915474734912,11.769846773640193,9.736350230321154,99.1096827155696,9.651832092016845,9.42459875048561,10.241850310180293,12.133107186754511,10.919472239782168,274.0500030282525,9.917430406049554,9.531032207107545,0.11001762372752517,0.0834201154214048,0.039113362513066574,0.13088992183186382,0.04870494207748803,0.0036087067537785957,0.07314810030362487,0.052701190888698575,0.10230662163136428,0.08603351168333895,0.13285593810585464,0.005080126404513316,0.06335062670005602,0.06876921195742215
104.92844155997513,146.73927959846705,131.4004696452456,174.1902358734175,85.33135612088418,40.50675097990866,117.31415562207208,165.2558099885469,138.90610643046608,98.65693094371468,156.09620819164638,110.9902794473615,123.99371435452505,92.30762750020938,5.882538129396395,10.952167200325894,8.736590424471968,20.98903728714204,7.070879046477926,627.8478639461512,6.419330134653641,14.882767120927253,9.723504898123844,6.242733821796516,13.109779220851507,5.396481381509527,7.245407115891097,7.3379868062952,0.05624183571984444,0.09324289221407105,0.1083156941881335,0.0727322490482992,0.03969773383743155,0.008728873070918037,0.07557760174371007,0.08693130605068358,0.12261084205619009,0.05144505227709181,0.07870497145180162,0.062439735829496495,0.09840093398276341,0.0449302785295651
173.40536687279015,117.77602061177407,144.92966439400155,95.48278268878997,21.344554431315718,131.6461093320348,163.85009475419125,103.22472153593424,110.8919038620126,86.79187366373368,124.47368240115786,57.90718043284368,153.97828975770614,138.2510591750367,23.026362442930434,6.692546405391694,9.280283716827382,9.2808037752882,155.07229648303718,7.0573326881385485,15.401773838789167,9.5378725387865,8.300529196325508,9.309267499306085,6.880229741646722,194.7126237834048,13.11328601321284,6.487318322244029,0.09633227463080755,0.07799869123934058,0.08992646003257519,0.05784089017079915,0.0038882720096083193,0.103614947808757,0.08612982262750918,0.07275921497290663,0.07924158117974449,0.0491934598517195,0.09668171346119175,0.004586218778845193,0.08785974176861586,0.09394671146757967
95.59102022056553,147.2371705367821,130.74472956461565,170.80452475025498,12.85035344871022,112.54721649260621,51.70281023832736,121.92727762310699,139.1215286435071,163.66187809877715,86.95871172016881,177.72787531380953,156.08221659007495,104.04321825068645,10.937174319651271,10.175104920746797,10.956001121474431,8.566794029119839,72.1274165614472,12.067911187122403,268.11024954680437,12.597323999375407,10.53972278867511,8.551042866378475,9.378512641368644,13.445822199490808,10.383167736076281,10.334473392065991,0.0625160067878402,0.09369149588384361,0.12432173704145753,0.06306632332643891,0.0035238936404359167,0.09674992774957974,0.006309777731839673,0.12612015709342095,0.12849891804928287,0.06493087109178301,0.0464417459739103,0.037146911658122006,0.07204612386511472,0.07463611010693057
166.9485493482803,110.8731079716768,139.41397991094155,86.7139485073671,124.95150955790868,157.272312917885,57.34324065193238,94.5295243701302,131.9111675885314,117.88834175629596,147.35175996867238,103.18455278811754,20.18610718326805,175.7347765928983,13.286632977624,7.324087270394011,9.084963625659938,8.161253110158047,6.9635067063007074,14.791924704136893,217.22757326089672,10.44891291421848,7.6205140497763,7.97914362222885,11.648092973296475,10.260769778374671,133.5346338156715,19.585874886225184,0.08528155917598591,0.07284585432545125,0.12196734976135519,0.03874202463391156,0.09597233104217431,0.09304479288139407,0.005044581646586736,0.056811888740165135,0.10602611750353481,0.08499911713136026,0.09805787137067906,0.07330707033521633,0.0044093738267058005,0.06349006762547972
145.603201849698,103.70208886277099,178.3038534274427,131.1445280856656,163.26657061849937,87.16550701164218,47.36969376122203,117.82532454031971,95.71558446403432,154.45765186633577,138.27304935179703,171.4095208244602,111.14702300831718,124.34744439194517,9.516465034365979,10.193053275284123,15.52349274478859,7.78066431350839,10.8691859516235,9.818302438833719,617.4727980978671,6.6475730937404505,11.78121191926163,12.442824485733455,8.378038321836625,10.545267766020403,8.081902674552127,7.211683346176933,0.09834074060702797,0.06809594187232518,0.0370339821365823,0.10569667447961384,0.07989149914594602,0.0438358550761816,0.011143012434686286,0.07574466001059693,0.06176846070790143,0.08285664244791631,0.11138889631357668,0.06712933457389339,0.07296009925469736,0.0841142009390548
112.54480267028215,167.33010602269968,133.4266416009492,87.9863841294238,148.90885587264515,16.714354998987385,97.00187222862253,175.853943685111,140.66672500181096,56.257909384556044,126.2259886682538,105.01851500081095,158.42953841855567,119.1871639394715,7.483972716509902,13.682508974514747,8.226568735146172,11.464297785982698,11.284593922420449,105.70379945961467,11.53434099348629,22.289217048386497,9.291978244144937,287.48787997232154,7.288739530659756,9.519781393159668,11.766057823443056,6.534973165897549,0.0767923884526044,0.08470359216954639,0.10992040826460552,0.049180890593238075,0.09138609883802104,0.003951049367960324,0.06107998066409951,0.068101798740922,0.12107465981664324,0.005301747399940481,0.09601094408474434,0.07551864635616896,0.07759473113654428,0.07938306411496132
148.10548647326058,114.23465533002575,166.8744742338942,65.9202843511667,131.58509761873495,97.16625858980491,10.159302722089015,176.03140723018666,123.26023912300887,157.29181377571456,139.67805916789976,41.740267808022075,105.42701847383938,88.14309605394375,12.44359120910423,12.169153363077594,14.51803556949328,88.14244365876768,10.299948625002308,11.409845378774264,42.55541826851365,20.914456014481207,12.14381171682856,14.169700964478464,10.535383304768294,97.35101886074003,11.175472278913347,9.570875805632237,0.09932860360283736,0.10214801041372766,0.08503713418797891,0.0031425282414845462,0.11647965855187854,0.06173229963075259,0.002737161416244398,0.07118477355273305,0.1153535259765858,0.08310488110570761,0.12871756614290208,0.0034985229674811937,0.07690209830108963,0.05063323590859672
144.02882937305293,103.10309326516713,168.50835110502683,119.54777895543113,87.4001684911262,40.52939561018945,132.23756244463937,176.64736727815045,151.35815957841248,111.59275528129668,126.41658425719011,94.57514410248947,159.95780238400613,137.93352210107102,6.046832039527094,13.497314676519824,13.247305545127032,8.757997481135403,7.4069432777065884,606.9667310941852,4.915430609407339,19.875938539472276,9.045931263698108,11.620527871761295,6.408395151087463,12.593435016897544,11.062258770833195,5.38454807267016,0.08912762332451686,0.07412319575276136,0.07981675653146847,0.09106617198478617,0.03767168599147942,0.010470937734570663,0.07755941534675963,0.06590822863383214,0.07311199976038987,0.08723359364209675,0.08778026179472694,0.05789750234180832,0.0740226754433892,0.09420995171741411
143.65909727809458,96.07298668511773,178.1041741229767,111.71363316380298,127.71835523129417,63.065598937040306,161.01423958409836,21.06213789688218,136.07780018732083,88.0207205753283,169.85445608924496,119.60423093296978,151.88508106633077,103.69838689321013,9.404061724161748,9.783361636297666,16.054395935844795,9.74425414890472,10.200557172476952,241.13412063690322,12.406963496403487,153.8309582873946,9.169915918998806,8.95065139139509,12.466298938379053,9.698608092260535,11.523603984232855,8.86049304248602,0.10875507613284384,0.055105283298679045,0.05128767519155851,0.08323932452817678,0.11523719395606957,0.005844384660446147,0.08545685027588905,0.004458621121782034,0.12505203164381157,0.045294848245188556,0.07929659897201471,0.09614181509982661,0.0786609263548406,0.06616937051887299
117.2108133532658,167.45105353104123,139.26205481612567,88.12633082105482,20.901091405495926,157.21769141649392,124.2786265762511,110.17136636457731,176.2148458108964,95.9885872690569,147.10033373403138,58.78479964109219,103.08529138505328,131.83728529768297,7.864942692141302,15.920616956553925,9.160333054746218,8.403963389129316,130.402784243544,16.247478749764735,9.181418830542958,7.578331760223669,20.444513646873464,8.893620124930246,12.987204263958258,259.3437925141426,8.152943914525405,9.00498901976181,0.07966862074642203,0.08759695865706521,0.11304602933142399,0.04530632086098273,0.0036980193506435327,0.09023370003167262,0.09909529100461875,0.06959835659271948,0.0726874054450117,0.051369286847137124,0.11347431732914652,0.00672178825053536,0.0606860457465685,0.1068178598060528
110.099198409296,144.05013088360127,163.0419748473655,38.65927125855666,90.19674321946384,127.22114470614059,153.42939599302025,178.9176612597235,135.49162758007623,100.60584256438341,171.73637049687355,62.99511457162602,13.635634348984857,118.80301109644405,12.335296400778908,13.099064643538224,12.089664248001666,69.2092313481115,15.74850637670828,9.92944093757337,14.348024329778845,15.058859814889493,10.95407116625061,15.805593981795141,11.192846364705167,73.2861419283482,74.29930282644098,10.27659027332953,0.08601681101715321,0.13463501988186022,0.08418854160539144,0.0029149778244848498,0.06328451809012316,0.11013257188554504,0.08558795086421243,0.04450274928571209,0.13118563827544516,0.0769070217051336,0.07009312225053918,0.003067862562609325,0.0033052330494696314,0.10417798170232068
126.86087108913529,163.27149746830435,95.27785900853308,143.41764643206815,111.06879683649613,56.4949245976604,134.83764356751735,153.36900063368577,178.91198140072578,171.66427760470984,87.94699289904105,118.7778575822601,102.76767291584386,19.618719467911784,10.082291119595327,12.862090335498216,9.197625623246077,12.937113288126763,9.584319630866766,341.0421941839788,11.267053846457669,15.955781319211008,15.490369863141238,11.588296418781757,6.447536750629982,10.44686068360703,10.54391427946464,148.9885417973341,0.10961423057370519,0.08165923546815432,0.05010378377014522,0.13583310762693385,0.07695029893174268,0.0059715702270499976,0.12660557990153093,0.0943536336107447,0.04533612799841226,0.0732071763341643,0.03729879549195128,0.0915256818865843,0.06724536970279293,0.004295408476087984
